GEOID,route_id,n_stops,best_headway_min,total_trips,route_short_name,route_long_name,route_type
12086019000,30434,10,30.0,60,88,162 AVE TO DADELAND NORTH VIA 88 ST,3
12086019000,30440,8,25.714285714285715,56,104,HAMMOCKS-MDC-DADELAND NO.VIA 104 ST,3
12086019000,30446,10,30.0,60,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086019000,30452,6,20.0,48,204,HAMMOCKS-DADELAND NORTH VIA 104 ST,3
12086019000,30459,6,30.0,34,288,W. KENDALL TO DADELAND N VIA 88  ST,3
12086019100,30434,6,30.0,36,88,162 AVE TO DADELAND NORTH VIA 88 ST,3
12086019100,30440,5,25.714285714285715,35,104,HAMMOCKS-MDC-DADELAND NO.VIA 104 ST,3
12086019100,30452,5,20.0,41,204,HAMMOCKS-DADELAND NORTH VIA 104 ST,3
12086019100,30459,4,30.0,24,288,W. KENDALL TO DADELAND N VIA 88  ST,3
12086019200,30440,5,25.714285714285715,35,104,HAMMOCKS-MDC-DADELAND NO.VIA 104 ST,3
12086019200,30452,5,20.0,41,204,HAMMOCKS-DADELAND NORTH VIA 104 ST,3
12086019301,30441,3,30.0,18,107,DOLPHIN MALL-MDC KEND-CUTLER BAY,3
12086019302,30448,12,30.0,72,152,COUNTRY WALK-TRANSITWAY VIA 152 ST,3
12086019401,30446,9,30.0,51,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086019401,30448,7,25.714285714285715,41,152,COUNTRY WALK-TRANSITWAY VIA 152 ST,3
12086019402,30446,8,30.0,48,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086019501,30446,6,30.0,34,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086019501,30448,12,25.714285714285715,76,152,COUNTRY WALK-TRANSITWAY VIA 152 ST,3
12086019502,30446,4,30.0,23,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086019502,30448,2,25.714285714285715,13,152,COUNTRY WALK-TRANSITWAY VIA 152 ST,3
12086019600,30448,1,16.363636363636363,11,152,COUNTRY WALK-TRANSITWAY VIA 152 ST,3
12086019700,30446,2,30.0,11,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086019700,30448,3,16.363636363636363,21,152,COUNTRY WALK-TRANSITWAY VIA 152 ST,3
12086019802,30446,11,30.0,61,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086019901,30446,11,30.0,61,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086019902,30446,8,30.0,44,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086020001,30446,15,30.0,83,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086020002,30446,10,30.0,55,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
12086020002,30448,2,36.0,10,152,COUNTRY WALK-TRANSITWAY VIA 152 ST,3
12086020100,30446,9,30.0,48,137,DOLPHIN MALL-CUTLER BAY VIA 137 AVE,3
