GEOID,NAME,employment_rate_pct,unemployment_rate_pct,commute_drove_alone_pct,commute_public_transit_pct,commute_walked_pct,commute_wfh_pct,mean_commute_time_min,median_household_income,mean_household_income,per_capita_income,hh_income_under_10k_pct,hh_income_10k_15k_pct,hh_income_15k_25k_pct,hh_income_25k_35k_pct,hh_income_35k_50k_pct,hh_income_50k_75k_pct,hh_income_75k_100k_pct,hh_income_100k_150k_pct,hh_income_150k_200k_pct,hh_income_200k_plus_pct,poverty_rate_pct,snap_benefits_pct,no_health_insurance_pct,hh_no_vehicle_pct,hh_1_vehicle_pct,hh_2_vehicles_pct,hh_3plus_vehicles_pct,owner_occupied_pct,renter_occupied_pct,median_gross_rent,rent_burden_30pct_plus,rent_burden_50pct_plus,total_housing_units,occupied_units_pct,vacant_units_pct,total_population,median_age,under_18_pct,age_65_plus_pct,white_alone_pct,black_alone_pct,two_or_more_races_pct,asian_alone_pct,hispanic_latino_pct,foreign_born_pct,year
12086000107,Census Tract 1.07; Miami-Dade County; Florida,61.2,2.9,68.5,3.4,1.9,22.8,27.8,54811,99619,52996,7.1,3.7,15.5,12.2,7.5,18.8,9.0,12.4,3.6,10.0,14.4,6.8,11.1,17.2,52.4,23.7,6.8,34.8,65.2,1807,4.1,64.4,2655,59.7,40.3,3013,53.2,12.6,25.4,75.8,1.4,14.1,2.3,46.6,61.9,2022
12086000109,Census Tract 1.09; Miami-Dade County; Florida,68.5,1.4,78.5,10.1,1.7,4.6,28.5,55179,71688,30419,1.2,7.6,15.4,6.9,9.7,18.9,17.4,12.7,9.1,1.1,20.8,14.6,22.6,8.1,44.5,37.6,9.8,26.2,73.8,1464,21.2,50.7,1610,79.7,20.3,3187,32.5,19.4,9.9,49.1,6.0,31.2,1.8,61.9,64.2,2022
12086000115,Census Tract 1.15; Miami-Dade County; Florida,57.1,8.2,68.8,3.3,1.1,15.6,28.7,97847,192110,81437,0.9,6.2,6.6,4.0,9.9,12.1,14.5,14.3,5.6,25.9,7.2,4.6,11.1,9.7,40.2,33.8,16.4,56.3,43.7,2028,3.0,46.0,2448,30.5,69.5,1788,41.9,19.0,16.8,86.2,2.0,10.6,0.2,39.5,56.8,2022
12086000118,Census Tract 1.18; Miami-Dade County; Florida,42.8,3.6,50.6,4.3,2.5,35.7,32.7,98824,210602,88781,7.1,4.9,1.2,11.0,2.4,17.3,7.7,12.8,5.9,29.7,6.5,2.0,13.4,10.8,58.1,25.8,5.3,82.3,17.7,2643,0.0,33.8,1839,26.8,73.2,1208,56.0,11.8,35.3,72.6,1.7,23.5,1.2,31.2,61.6,2022
12086000120,Census Tract 1.20; Miami-Dade County; Florida,63.6,7.8,72.6,0.7,0.0,20.1,29.8,73939,128214,61832,3.0,1.9,5.8,4.7,12.4,22.8,15.2,15.5,4.1,14.4,10.0,4.5,10.4,8.2,42.8,34.6,14.4,76.3,23.7,1626,5.1,46.3,2179,91.2,8.8,4175,44.0,15.5,15.2,66.6,5.7,18.4,2.0,54.4,50.9,2022
12086000121,Census Tract 1.21; Miami-Dade County; Florida,40.0,6.6,68.3,0.0,2.3,19.1,23.6,87500,151920,73256,10.9,6.4,5.0,5.3,2.8,10.0,12.3,16.0,7.1,24.4,15.8,2.0,7.7,5.8,60.6,30.4,3.1,71.3,28.7,2181,7.5,52.7,1601,54.0,46.0,1787,58.0,17.1,40.5,63.7,4.6,22.0,8.8,34.0,50.4,2022
12086000122,Census Tract 1.22; Miami-Dade County; Florida,58.2,0.0,57.8,0.6,0.0,25.1,32.3,92524,153296,73406,1.6,1.9,2.0,7.1,10.6,17.2,12.5,12.6,19.5,15.0,3.5,5.2,3.5,5.3,50.5,35.3,8.9,71.7,28.3,2177,6.3,69.1,3082,59.0,41.0,3883,51.8,15.5,26.2,76.0,1.2,17.0,1.8,51.8,51.8,2022
12086000123,Census Tract 1.23; Miami-Dade County; Florida,46.1,1.5,58.1,0.0,3.2,24.2,25.6,56500,106188,51378,16.8,3.8,7.3,5.9,10.1,11.4,9.0,16.3,7.1,12.2,13.9,4.6,4.9,3.7,57.1,28.2,10.9,67.9,32.1,1562,14.8,43.0,4310,45.2,54.8,4099,51.9,14.3,31.0,71.2,1.4,26.7,0.0,43.2,64.2,2022
12086000124,Census Tract 1.24; Miami-Dade County; Florida,54.9,8.6,69.2,10.7,5.2,7.6,32.3,42105,51115,21018,3.3,6.4,17.7,11.5,20.9,26.0,11.4,1.8,0.0,1.0,10.5,39.5,21.3,14.1,60.1,17.2,8.6,29.6,70.4,1326,9.8,55.4,1409,93.3,6.7,3515,31.7,15.8,15.0,37.8,41.2,13.5,0.4,41.7,52.1,2022
12086000125,Census Tract 1.25; Miami-Dade County; Florida,51.3,5.2,66.5,4.1,4.7,10.7,39.2,50440,60871,27763,23.7,1.5,5.5,4.3,14.3,23.1,8.8,13.2,3.2,2.5,16.2,4.9,8.5,7.8,63.3,26.8,2.1,52.7,47.3,2256,4.4,60.7,3149,61.2,38.8,4314,44.7,23.6,25.9,76.4,0.8,21.2,1.1,46.6,59.1,2022
12086000126,Census Tract 1.26; Miami-Dade County; Florida,32.3,2.0,68.4,13.3,0.0,16.0,40.6,32600,93182,49638,21.7,4.7,18.6,15.3,4.9,10.3,10.6,4.1,3.1,6.7,27.8,11.6,2.6,18.2,67.2,12.3,2.4,53.9,46.1,1221,8.5,61.1,2101,50.0,50.0,1978,62.0,9.8,46.7,80.9,0.3,15.8,1.0,47.1,83.8,2022
12086000127,Census Tract 1.27; Miami-Dade County; Florida,63.1,2.7,69.0,0.0,0.5,18.6,32.1,46933,79855,44444,8.2,4.9,18.3,6.2,14.5,17.0,8.2,7.2,7.1,8.3,13.2,7.3,17.8,8.2,58.2,29.3,4.3,69.1,30.9,1654,4.9,54.1,1891,71.8,28.2,2547,52.5,12.6,27.4,65.7,4.2,25.4,0.7,46.0,56.3,2022
12086000128,Census Tract 1.28; Miami-Dade County; Florida,70.6,6.0,58.6,4.2,0.4,18.1,37.2,78427,128516,58315,3.5,2.0,2.5,3.7,6.4,30.0,14.5,20.0,5.5,12.0,6.0,6.0,13.5,6.6,57.4,28.5,7.6,60.2,39.8,2054,16.2,41.5,2511,69.4,30.6,3887,47.3,16.7,13.9,61.1,18.1,17.9,2.1,58.2,60.8,2022
12086000129,Census Tract 1.29; Miami-Dade County; Florida,36.7,5.5,54.5,0.0,1.9,36.4,40.9,106950,185095,95998,5.3,1.3,5.3,4.1,12.7,9.0,10.3,10.8,15.4,25.7,4.8,2.2,2.6,9.6,46.2,39.3,4.9,82.5,17.5,3419,5.4,72.0,2080,50.5,49.5,2190,67.0,13.1,52.2,68.1,0.0,15.9,2.5,27.6,33.5,2022
12086000130,Census Tract 1.30; Miami-Dade County; Florida,51.1,1.9,79.5,0.0,0.0,16.2,31.9,88350,181409,86038,2.1,6.1,8.9,2.7,12.5,8.5,14.2,13.4,6.5,25.2,6.6,3.1,4.7,5.3,52.9,39.2,2.6,69.7,30.3,2817,15.7,41.0,3153,40.3,59.7,2698,57.6,11.2,36.7,81.5,1.1,16.9,0.0,44.0,60.2,2022
12086000131,Census Tract 1.31; Miami-Dade County; Florida,55.0,6.4,71.3,1.2,1.5,20.9,28.2,78388,136505,58198,5.7,2.7,9.1,3.2,7.6,18.8,11.1,12.4,8.4,21.0,13.3,4.5,7.1,4.6,51.4,34.8,9.3,63.4,36.6,2472,4.5,55.0,3154,61.8,38.2,4637,41.4,24.9,18.2,80.2,1.2,12.0,0.7,35.1,55.4,2022
12086000132,Census Tract 1.32; Miami-Dade County; Florida,44.0,5.8,80.6,0.0,1.7,8.9,29.5,38768,60730,33815,13.4,8.8,15.4,9.6,9.0,15.0,8.7,8.4,7.3,4.3,21.7,9.5,13.0,17.6,58.8,22.7,1.0,67.5,32.5,2050,3.5,65.8,3920,77.9,22.1,5441,57.5,11.9,40.0,71.2,3.7,19.2,2.8,48.2,55.9,2022
12086000134,Census Tract 1.34; Miami-Dade County; Florida,55.5,2.5,74.2,4.8,2.7,14.1,29.4,41633,64585,31374,5.4,3.9,19.2,16.3,8.6,9.2,17.7,13.2,2.7,3.8,16.9,15.2,21.2,13.1,54.0,25.1,7.8,58.7,41.3,1597,12.0,68.6,2039,73.9,26.1,3208,48.6,16.0,23.1,58.2,7.3,25.9,2.6,47.0,59.5,2022
12086000140,Census Tract 1.40; Miami-Dade County; Florida,74.9,5.4,81.2,0.7,3.9,10.2,40.5,66146,80388,36396,4.8,5.2,4.5,8.5,12.7,27.1,10.9,14.7,6.1,5.4,11.4,10.6,7.8,5.3,71.2,22.6,0.9,26.5,73.5,1745,4.9,51.4,2174,74.9,25.1,3652,36.2,18.5,5.0,46.5,2.2,38.7,8.3,65.6,56.3,2022
12086000141,Census Tract 1.41; Miami-Dade County; Florida,64.0,5.7,67.1,5.3,3.0,23.7,30.1,78265,132768,61765,5.6,0.0,9.9,5.4,20.2,7.0,8.0,17.9,5.0,20.9,10.9,21.3,8.3,11.3,51.0,31.3,6.4,19.4,80.6,2604,8.9,59.5,1346,59.3,40.7,1730,40.6,20.3,13.4,67.9,1.3,25.1,0.8,60.2,59.9,2022
12086000142,Census Tract 1.42; Miami-Dade County; Florida,45.8,5.3,60.6,1.3,1.3,22.3,31.5,68661,116978,55281,11.6,2.1,7.8,7.3,10.4,11.5,13.4,10.8,9.8,15.4,18.5,4.2,7.8,13.5,44.5,38.7,3.3,67.6,32.4,2863,0.0,85.2,4148,52.4,47.6,4666,52.0,13.7,31.6,63.6,1.4,28.0,3.9,49.3,56.5,2022
12086000143,Census Tract 1.43; Miami-Dade County; Florida,54.9,1.5,59.8,2.2,1.3,29.2,26.9,49559,92952,50397,12.5,9.8,9.0,4.8,14.1,19.1,2.9,8.9,11.0,8.0,16.2,1.2,4.5,17.1,41.9,35.7,5.3,58.8,41.2,2045,1.4,60.1,2294,75.2,24.8,3155,54.4,12.5,27.4,65.6,0.4,32.8,0.0,62.6,58.4,2022
12086000144,Census Tract 1.44; Miami-Dade County; Florida,72.4,6.1,72.9,0.0,0.0,11.1,30.1,84299,122205,58906,4.7,0.0,12.4,9.6,0.0,17.4,13.4,10.2,1.7,30.6,5.0,3.4,1.1,3.0,64.8,32.1,0.0,48.2,51.8,2415,18.1,51.3,918,64.4,35.6,1221,42.2,28.4,11.9,78.6,2.0,9.4,2.0,56.8,41.9,2022
12086000145,Census Tract 1.45; Miami-Dade County; Florida,69.3,2.7,56.6,0.0,0.0,33.9,27.9,158218,213796,69231,3.7,0.0,4.3,0.0,0.0,3.1,15.9,13.6,30.9,28.5,3.1,10.8,8.7,0.5,13.5,72.5,13.5,95.2,4.8,-666666666,6.0,26.0,1145,91.3,8.7,3173,39.6,30.7,8.6,65.0,0.0,34.5,0.0,50.2,25.7,2022
12086000146,Census Tract 1.46; Miami-Dade County; Florida,53.0,10.1,77.0,0.0,3.5,19.3,29.2,102576,137462,57385,1.9,2.0,3.3,2.4,16.3,7.7,16.2,20.7,4.9,24.7,7.8,0.5,0.0,1.0,50.7,33.2,15.1,70.3,29.7,2626,6.2,60.4,2758,66.2,33.8,4530,50.6,21.8,34.8,71.7,0.0,26.5,1.2,24.2,51.9,2022
12086000204,Census Tract 2.04; Miami-Dade County; Florida,69.5,2.1,80.3,4.6,1.7,4.8,32.1,61518,90355,26890,5.5,6.2,6.5,5.7,14.3,16.3,18.5,16.4,1.9,8.6,19.4,21.6,11.2,4.8,17.6,46.7,30.9,72.8,27.2,1676,0.0,64.0,1263,93.9,6.1,4211,36.7,22.0,16.1,24.5,56.7,13.6,0.6,27.3,42.8,2022
12086000206,Census Tract 2.06; Miami-Dade County; Florida,56.3,2.9,63.1,5.0,0.0,12.7,33.4,47147,54443,17052,4.5,10.3,16.0,5.3,17.6,24.2,10.3,8.7,1.4,1.6,17.5,33.1,14.3,14.7,36.6,38.4,10.3,48.6,51.4,1457,3.4,72.4,2049,92.1,7.9,6552,36.5,30.2,15.5,10.4,69.3,12.4,3.2,24.7,64.1,2022
12086000211,Census Tract 2.11; Miami-Dade County; Florida,58.1,7.0,78.9,6.4,0.0,4.2,36.5,54821,73487,28075,4.0,2.7,7.2,16.8,13.4,15.7,13.3,19.7,4.3,2.8,14.2,19.0,15.4,8.6,36.1,33.3,22.0,59.5,40.5,1988,6.3,70.8,1101,88.5,11.5,2719,40.5,13.3,14.7,52.2,13.6,30.0,0.6,64.1,50.3,2022
12086000212,Census Tract 2.12; Miami-Dade County; Florida,59.7,9.6,82.1,2.4,0.0,4.7,32.0,36114,43394,18116,6.6,4.1,17.0,21.2,13.9,28.0,4.9,1.2,3.2,0.0,19.1,28.5,24.2,12.7,58.4,26.6,2.3,9.4,90.6,1276,4.7,56.7,2137,84.2,15.8,4582,38.5,20.9,11.4,41.2,41.6,14.9,0.7,45.8,53.2,2022
12086000213,Census Tract 2.13; Miami-Dade County; Florida,61.7,7.3,62.4,5.0,1.6,7.5,31.3,63987,81614,24246,5.0,5.9,5.8,8.4,14.2,18.4,17.7,13.3,2.1,9.2,6.5,22.5,15.4,9.3,43.7,29.2,17.8,48.3,51.7,1628,5.9,50.0,1755,91.3,8.7,5618,31.1,30.7,13.1,25.9,52.1,15.2,4.1,16.1,42.2,2022
12086000215,Census Tract 2.15; Miami-Dade County; Florida,60.2,12.1,73.1,8.1,1.3,5.4,31.7,57024,115002,35344,3.1,2.3,14.7,11.9,10.3,22.5,15.9,12.3,3.1,3.9,13.1,13.1,18.2,5.8,44.7,29.4,20.1,41.9,58.1,1404,6.0,60.8,1697,96.2,3.8,5604,37.3,24.4,12.7,6.9,86.5,2.7,1.9,9.0,48.9,2022
12086000216,Census Tract 2.16; Miami-Dade County; Florida,66.5,3.9,82.7,9.2,0.0,0.4,33.9,64861,83050,24267,0.7,1.8,5.5,13.9,13.9,28.1,5.4,19.2,5.3,6.1,8.2,26.3,21.5,9.9,25.3,43.8,21.0,67.3,32.7,2036,0.0,83.4,1311,92.8,7.2,4719,36.6,19.2,15.6,12.7,78.5,3.8,1.3,16.4,54.9,2022
12086000218,Census Tract 2.18; Miami-Dade County; Florida,54.7,12.8,80.7,5.6,0.8,4.4,31.9,37650,55731,19853,3.8,3.7,24.2,13.7,13.7,11.5,17.1,8.7,3.2,0.3,30.7,38.5,19.6,14.9,46.7,27.0,11.3,59.9,40.1,1370,2.7,77.9,1040,95.9,4.1,3064,40.8,23.6,17.3,12.6,72.5,14.0,0.0,25.1,56.9,2022
12086000219,Census Tract 2.19; Miami-Dade County; Florida,64.4,4.1,54.8,11.5,0.1,10.1,32.4,43824,58244,19930,11.9,3.5,6.6,15.6,15.7,22.9,14.9,5.6,1.8,1.6,16.2,30.0,31.1,12.2,49.0,35.8,3.0,19.1,80.9,1286,2.6,57.8,1822,88.9,11.1,4965,31.8,23.7,11.7,18.2,56.4,22.0,0.6,33.1,55.9,2022
12086000220,Census Tract 2.20; Miami-Dade County; Florida,64.6,5.5,81.2,6.0,1.0,4.8,32.5,39846,54567,18694,5.2,8.2,15.5,13.6,15.0,19.9,7.2,12.0,1.3,2.1,29.1,33.6,23.0,12.4,50.5,23.2,13.9,32.4,67.6,1385,2.3,79.5,1853,94.5,5.5,5448,34.8,28.3,10.4,12.4,75.9,9.0,0.0,22.2,60.5,2022
12086000221,Census Tract 2.21; Miami-Dade County; Florida,63.0,13.6,62.6,17.9,1.0,0.9,30.3,72311,77364,23131,6.6,0.0,1.7,1.5,0.0,46.5,18.7,22.6,1.5,0.8,11.9,21.2,11.1,0.0,52.6,32.9,14.5,53.8,46.2,1338,0.0,34.6,689,86.1,13.9,2150,41.4,29.6,13.2,41.9,31.8,25.8,0.0,50.8,51.4,2022
12086000222,Census Tract 2.22; Miami-Dade County; Florida,71.9,4.1,68.3,3.3,1.5,0.0,34.2,53313,71168,26671,4.7,1.4,11.5,12.7,17.1,18.9,9.2,17.8,3.9,2.7,16.6,25.1,14.1,5.2,40.3,39.3,15.2,65.0,35.0,1432,44.8,47.4,1477,96.3,3.7,4128,38.8,21.5,13.8,42.0,28.9,14.6,8.9,57.3,57.9,2022
12086000223,Census Tract 2.23; Miami-Dade County; Florida,60.9,5.5,79.6,17.5,0.0,1.4,34.0,40417,50740,19622,2.5,0.0,0.0,31.8,29.5,22.0,10.5,2.6,0.0,1.2,9.8,25.2,27.9,5.8,50.6,29.5,14.2,35.5,64.5,1583,0.0,82.6,1084,97.4,2.6,2862,45.3,20.3,12.3,19.6,56.9,15.0,2.3,33.2,61.6,2022
12086000224,Census Tract 2.24; Miami-Dade County; Florida,68.7,2.2,80.2,5.0,0.0,5.8,29.4,37079,49925,21296,11.8,8.1,9.7,15.6,13.7,16.8,13.2,10.5,0.5,0.1,20.8,18.1,27.1,17.4,54.4,23.0,5.3,9.1,90.9,1413,9.8,55.5,1926,95.7,4.3,4506,30.9,23.4,5.7,25.7,59.6,10.5,0.5,29.4,61.1,2022
12086000225,Census Tract 2.25; Miami-Dade County; Florida,68.1,0.4,79.4,4.4,0.5,2.0,29.1,52565,63222,27685,1.0,8.3,10.5,8.4,16.0,24.4,22.2,5.3,0.0,3.9,12.0,26.4,23.2,5.7,61.2,31.2,1.9,24.6,75.4,1457,3.6,54.1,2034,91.0,9.0,4337,34.9,25.4,9.4,37.4,16.5,30.1,4.8,71.3,62.4,2022
12086000226,Census Tract 2.26; Miami-Dade County; Florida,43.5,9.1,55.5,0.0,3.6,12.1,20.6,71250,115838,34922,11.2,7.8,3.2,9.2,5.5,14.1,17.5,18.2,7.6,5.7,11.9,19.5,3.5,11.2,50.2,31.2,7.3,86.6,13.4,2593,0.0,76.6,1063,75.6,24.4,2797,33.0,42.4,19.8,90.1,2.8,3.5,2.0,10.7,19.2,2022
12086000227,Census Tract 2.27; Miami-Dade County; Florida,59.3,2.0,74.1,8.4,1.5,5.4,27.9,43790,65681,21575,11.1,4.1,18.3,8.6,12.0,7.8,18.0,1.6,18.5,0.0,20.9,45.1,20.5,17.8,31.4,37.4,13.4,51.8,48.2,1313,10.6,53.3,885,98.8,1.2,3170,37.1,20.6,15.2,10.8,64.3,23.7,0.5,27.3,62.6,2022
12086000228,Census Tract 2.28; Miami-Dade County; Florida,60.7,2.7,75.9,4.4,1.0,1.3,29.5,45516,56991,21327,9.8,2.9,7.9,16.9,17.5,20.4,10.8,10.8,2.4,0.8,21.9,21.8,19.0,3.5,52.6,29.4,14.5,35.7,64.3,1460,6.6,74.4,1087,93.1,6.9,2778,44.3,17.4,18.3,5.1,70.9,20.3,0.0,24.9,64.7,2022
12086000302,Census Tract 3.02; Miami-Dade County; Florida,63.7,10.8,75.5,5.4,1.1,4.2,26.6,80500,83447,25371,4.4,1.0,4.2,12.3,12.6,10.6,27.9,14.8,6.9,5.2,5.5,14.5,21.4,4.2,17.2,46.8,31.8,81.3,18.7,2017,0.0,100.0,709,83.8,16.2,2087,34.8,17.4,11.9,37.7,40.0,16.3,1.5,50.7,48.1,2022
12086000306,Census Tract 3.06; Miami-Dade County; Florida,56.0,9.3,78.2,12.1,2.1,2.3,30.9,44622,67164,24995,7.9,4.3,14.5,12.1,20.4,11.5,10.1,10.6,2.1,6.5,24.4,26.7,21.6,16.0,49.9,16.6,17.5,26.2,73.8,1317,8.0,59.8,1956,88.9,11.1,4913,39.0,21.1,16.6,18.2,66.0,11.6,0.2,25.4,48.2,2022
12086000307,Census Tract 3.07; Miami-Dade County; Florida,53.0,6.2,78.6,2.8,0.0,7.3,32.9,55859,73188,21197,2.1,8.7,9.5,11.8,15.9,17.5,10.5,13.5,5.5,4.9,13.2,32.9,19.9,9.7,21.2,41.0,28.2,88.7,11.3,-666666666,0.0,100.0,1145,93.6,6.4,4069,38.2,21.6,16.6,25.0,60.3,8.1,0.0,31.4,44.5,2022
12086000308,Census Tract 3.08; Miami-Dade County; Florida,60.0,13.2,73.5,3.8,0.7,11.7,29.4,69924,109822,31917,4.7,3.3,1.7,2.6,13.8,26.4,18.6,20.1,2.0,6.8,8.3,25.3,17.5,5.4,25.0,37.8,31.9,87.0,13.0,1817,0.0,62.9,1352,95.2,4.8,4708,38.7,20.4,14.2,21.5,57.3,15.6,0.8,30.4,46.6,2022
12086000309,Census Tract 3.09; Miami-Dade County; Florida,49.3,2.6,68.8,13.2,0.4,1.2,28.6,43839,56669,17360,0.0,8.0,5.6,17.8,23.2,14.5,22.0,2.2,6.8,0.0,6.8,29.5,35.4,14.5,55.8,20.5,9.2,14.4,85.6,1451,8.0,61.0,1241,85.9,14.1,3905,40.6,21.3,26.5,18.1,78.1,1.2,0.2,18.3,63.8,2022
12086000310,Census Tract 3.10; Miami-Dade County; Florida,55.7,9.6,77.4,4.2,0.0,3.5,32.3,50500,66874,30826,3.2,8.7,13.1,13.0,10.0,18.7,14.9,8.4,7.4,2.7,22.0,32.2,11.0,14.0,35.6,35.9,14.5,65.5,34.5,1295,0.0,80.9,1258,93.6,6.4,2967,38.3,21.0,12.5,6.8,56.3,22.2,13.3,28.6,44.8,2022
12086000311,Census Tract 3.11; Miami-Dade County; Florida,52.4,9.8,81.0,5.6,0.0,9.2,38.3,36822,48529,14826,16.9,3.1,1.6,12.8,31.2,11.2,14.6,5.1,3.5,0.0,30.5,48.9,20.8,7.3,44.0,28.3,20.4,64.3,35.7,1364,0.0,100.0,1343,94.0,6.0,4430,33.6,31.8,11.7,17.9,71.2,5.9,0.0,15.6,48.3,2022
12086000312,Census Tract 3.12; Miami-Dade County; Florida,49.6,14.8,78.7,3.8,1.6,8.8,30.8,40398,54989,20188,2.1,3.0,11.3,25.6,18.8,21.7,3.7,12.4,0.0,1.4,16.9,23.7,24.3,12.7,40.6,29.3,17.3,40.6,59.4,1489,11.2,68.6,1374,88.1,11.9,3638,36.9,26.2,18.5,18.1,68.3,10.4,2.2,20.3,39.6,2022
12086000402,Census Tract 4.02; Miami-Dade County; Florida,54.3,8.1,66.9,8.9,0.0,5.0,32.5,48796,57632,18912,4.9,6.5,11.2,13.6,14.9,20.6,14.0,12.2,2.2,0.0,17.5,30.0,32.3,6.1,43.0,30.3,20.5,61.7,38.3,1816,7.1,60.3,1351,95.5,4.5,4315,40.9,20.2,14.6,15.2,58.6,25.4,0.0,38.3,34.0,2022
12086000405,Census Tract 4.05; Miami-Dade County; Florida,53.3,3.8,71.4,4.2,0.0,4.8,30.4,56073,88776,26051,3.5,5.9,13.9,16.2,2.0,29.7,12.5,12.7,0.0,3.6,24.3,20.0,23.7,9.3,28.0,46.0,16.8,84.8,15.2,-666666666,25.3,48.2,1114,97.9,2.1,3796,40.2,22.9,13.9,12.4,66.3,18.5,0.0,33.1,49.1,2022
12086000408,Census Tract 4.08; Miami-Dade County; Florida,48.1,11.5,82.5,10.2,0.4,1.4,32.9,43028,54640,17318,1.3,11.1,19.7,10.9,10.8,26.0,11.3,4.0,4.2,0.8,25.3,50.5,22.3,20.2,38.7,23.3,17.7,32.2,67.8,1187,7.4,61.4,1959,91.4,8.6,6253,40.4,20.8,16.8,9.6,66.3,7.2,0.5,34.4,44.7,2022
12086000409,Census Tract 4.09; Miami-Dade County; Florida,59.3,6.8,73.8,12.9,0.0,0.0,39.2,57000,61429,18752,4.8,9.4,9.8,11.8,9.8,24.6,18.2,3.1,7.3,1.3,19.5,43.0,24.6,2.1,52.3,29.2,16.5,40.7,59.3,1619,3.8,53.9,1244,96.5,3.5,4372,32.4,25.2,11.0,8.7,75.5,9.0,1.7,26.3,54.2,2022
12086000410,Census Tract 4.10; Miami-Dade County; Florida,56.9,3.2,75.4,7.0,0.0,1.9,28.2,56815,72669,18403,4.4,2.7,12.5,9.9,15.9,17.0,22.3,9.9,1.1,4.3,18.7,41.4,17.4,2.1,20.3,48.9,28.7,81.1,18.9,1529,0.0,52.8,1196,96.4,3.6,5146,39.2,22.3,17.4,14.7,73.8,7.5,0.0,26.0,58.6,2022
12086000411,Census Tract 4.11; Miami-Dade County; Florida,60.6,2.5,78.4,6.9,1.6,1.1,26.4,42594,56393,20293,6.3,2.8,23.3,12.6,11.5,25.5,11.8,3.9,1.5,0.8,18.7,45.9,27.3,18.2,49.5,21.4,10.8,31.4,68.6,1419,9.7,62.9,2138,95.8,4.2,6043,40.1,25.3,14.5,11.1,76.6,7.3,0.0,19.5,47.9,2022
12086000413,Census Tract 4.13; Miami-Dade County; Florida,61.7,5.5,80.3,3.0,0.0,6.0,25.7,57500,70113,19992,0.8,4.4,8.2,20.3,10.1,23.7,17.9,8.1,1.9,4.7,22.1,29.0,16.4,4.9,43.6,22.8,28.7,74.9,25.1,-666666666,7.0,15.6,1554,95.2,4.8,5622,29.5,35.0,12.0,12.7,72.5,10.4,0.2,26.5,33.8,2022
12086000414,Census Tract 4.14; Miami-Dade County; Florida,57.2,3.9,61.2,7.9,1.0,13.9,33.1,45740,57335,22193,9.4,6.1,11.3,12.6,16.3,20.3,9.4,6.3,7.7,0.5,20.5,26.1,22.1,12.5,55.9,22.3,9.3,32.6,67.4,1328,20.5,49.5,2046,90.1,9.9,5011,37.8,21.2,13.9,6.3,81.4,7.6,0.0,18.7,45.9,2022
12086000415,Census Tract 4.15; Miami-Dade County; Florida,73.3,3.0,88.8,3.0,0.0,6.8,35.1,60893,87172,28236,11.1,3.5,16.5,6.5,6.9,9.3,14.1,14.3,0.0,17.7,12.2,21.2,16.2,12.2,24.1,42.7,21.1,71.4,28.6,1568,0.0,87.4,732,90.8,9.2,2099,39.9,18.0,9.1,22.3,55.2,15.8,0.0,44.6,49.2,2022
12086000416,Census Tract 4.16; Miami-Dade County; Florida,45.2,14.4,82.2,8.6,0.0,6.4,28.2,30585,44927,16409,7.4,15.1,15.7,16.7,18.2,3.4,7.3,14.2,0.7,1.3,27.2,52.4,18.8,25.0,30.8,31.2,13.0,41.1,58.9,637,9.9,40.8,1912,89.8,10.2,4996,41.5,26.7,19.2,21.3,55.2,12.3,0.0,47.1,36.1,2022
12086000417,Census Tract 4.17; Miami-Dade County; Florida,52.8,14.2,66.1,17.1,2.4,2.5,33.4,42665,46675,20206,14.8,10.7,11.3,7.2,15.7,15.7,16.5,8.1,0.0,0.0,23.0,35.8,22.1,22.7,49.4,23.4,4.5,33.2,66.8,1335,2.0,63.6,1896,94.9,5.1,4500,39.2,21.4,15.9,10.5,70.9,14.1,1.3,31.4,21.8,2022
12086000418,Census Tract 4.18; Miami-Dade County; Florida,54.0,6.7,70.1,8.5,4.2,10.2,30.2,32276,57867,19855,5.8,8.3,15.7,21.3,19.4,12.1,0.0,7.4,0.0,9.8,30.6,37.9,22.2,15.6,23.5,37.9,22.9,52.7,47.3,1100,0.0,75.8,1055,94.6,5.4,3074,34.5,19.6,5.1,5.9,84.1,10.0,0.0,14.2,34.7,2022
12086000419,Census Tract 4.19; Miami-Dade County; Florida,58.4,0.5,94.2,0.8,0.6,1.8,37.8,68873,63973,21499,5.2,7.4,15.2,8.6,7.5,14.1,17.6,20.2,4.2,0.0,11.7,38.5,6.4,8.8,38.4,22.0,30.8,54.9,45.1,1354,3.6,66.3,1085,95.8,4.2,3388,38.8,20.8,18.1,31.0,61.4,2.6,0.0,35.3,35.2,2022
12086000420,Census Tract 4.20; Miami-Dade County; Florida,40.7,4.2,62.1,13.2,7.7,1.1,40.1,43594,51321,15410,1.1,17.4,13.7,0.0,23.6,17.0,21.6,5.6,0.0,0.0,42.8,41.2,22.4,22.9,24.2,34.3,18.5,72.5,27.5,-666666666,0.0,62.2,961,93.1,6.9,3231,35.9,19.9,21.5,7.3,68.0,7.4,0.0,35.5,41.1,2022
