tract_fips,NAME,pop_16plus,in_labor_force,employed,unemployed,workers_16plus,commute_drove_alone,commute_carpooled,commute_public_transit,commute_walked,commute_other,commute_work_from_home,mean_commute_time_min,median_household_income,mean_household_income,per_capita_income,poverty_rate_pct,with_health_insurance,without_health_insurance,industry_agriculture,industry_construction,industry_manufacturing,industry_wholesale,industry_retail,industry_transport_warehouse,occupation_management,occupation_service,n_stops,n_trips_total,n_routes_served,avg_trips_per_stop,wheelchair_accessible_stops,has_rail_access,transit_jobs_accessible_30min,transit_workers_30min,n_blocks,auto_jobs_accessible_30min,auto_workers_30min,transit_auto_ratio,rt_active_vehicles,rt_active_trips
12086000107,Census Tract 1.07; Miami-Dade County; Florida,2474,1545,1487,58,1476,909,115,49,0,23,380,26.7,53281,114816,54784,-888888888,-888888888,-888888888,0,42,54,12,204,34,631,391,8,1364,4.0,170.5,0,0,19117.0,16598.375,8.0,925571.0,839281.25,0.0207,0,0
12086000109,Census Tract 1.09; Miami-Dade County; Florida,3053,2026,2000,26,1979,1293,212,178,53,25,218,28.0,59577,76117,31513,-888888888,-888888888,-888888888,0,169,109,62,132,261,680,442,31,5061,5.0,163.25806451612902,0,0,17153.043478260868,16304.83695652174,92.0,1055241.3152173914,931352.7282608695,0.0163,0,1
12086000115,Census Tract 1.15; Miami-Dade County; Florida,1538,889,812,77,812,519,96,8,5,69,115,29.1,104427,220216,94396,-888888888,-888888888,-888888888,3,62,45,40,53,107,365,145,3,178,2.0,59.333333333333336,0,0,20043.333333333332,12162.42857142857,21.0,878397.2380952381,884950.619047619,0.0228,0,0
12086000118,Census Tract 1.18; Miami-Dade County; Florida,915,415,396,19,387,183,24,24,16,7,133,33.6,103309,205299,89072,-888888888,-888888888,-888888888,0,0,20,41,86,0,236,39,4,1251,4.0,312.75,0,0,23651.666666666668,18191.666666666668,3.0,1062784.0,947476.0,0.0223,1,0
12086000120,Census Tract 1.20; Miami-Dade County; Florida,3499,2192,2005,187,1972,1179,71,15,19,126,562,31.3,73667,122848,59310,-888888888,-888888888,-888888888,0,109,71,167,132,203,1100,107,13,1654,4.0,127.23076923076923,0,0,13958.0,14004.057142857142,35.0,1126132.0857142857,963672.9714285714,0.0124,1,0
12086000121,Census Tract 1.21; Miami-Dade County; Florida,1515,718,695,23,673,387,47,0,11,54,174,27.4,84977,127274,59956,-888888888,-888888888,-888888888,0,88,23,36,80,61,401,16,5,176,3.0,35.2,0,0,15797.75,8218.833333333334,12.0,1049346.0,995374.4166666666,0.0151,0,0
12086000122,Census Tract 1.22; Miami-Dade County; Florida,3295,1992,1971,21,1971,1129,197,14,0,88,543,31.5,99469,155590,75879,-888888888,-888888888,-888888888,0,82,119,91,291,231,1247,41,3,84,1.0,28.0,0,0,16351.23076923077,8553.076923076924,13.0,1022871.6153846154,990883.5384615385,0.016,0,0
12086000123,Census Tract 1.23; Miami-Dade County; Florida,3423,1553,1507,46,1465,785,48,53,84,56,439,25.0,64348,133848,63744,-888888888,-888888888,-888888888,0,103,58,46,127,165,736,267,23,3845,3.0,167.17391304347825,0,0,21925.970588235294,14023.5,34.0,968664.4411764706,920623.0294117647,0.0226,1,1
12086000124,Census Tract 1.24; Miami-Dade County; Florida,2727,1600,1488,112,1461,1066,76,107,98,22,92,31.4,48929,56730,23883,-888888888,-888888888,-888888888,0,46,53,134,158,105,297,558,16,1672,5.0,104.5,0,0,26024.58823529412,31358.558823529413,34.0,1303795.4705882352,1104018.0294117648,0.02,0,0
12086000125,Census Tract 1.25; Miami-Dade County; Florida,3483,2009,1884,125,1869,1166,74,66,106,189,268,39.5,53281,69904,29510,-888888888,-888888888,-888888888,0,127,81,146,339,307,511,297,4,645,4.0,161.25,0,0,17486.85714285714,13470.42857142857,7.0,956921.7142857143,880726.0,0.0183,0,0
12086000126,Census Tract 1.26; Miami-Dade County; Florida,1697,745,732,13,732,502,42,56,34,0,98,25.5,36287,100976,58655,-888888888,-888888888,-888888888,0,78,0,130,203,44,91,183,12,2517,3.0,209.75,0,0,20414.4,14515.2,5.0,925455.0,869754.8,0.0221,1,0
12086000127,Census Tract 1.27; Miami-Dade County; Florida,2729,1736,1702,34,1645,956,142,57,9,193,288,33.6,49805,91240,43488,-888888888,-888888888,-888888888,9,57,148,0,90,350,708,326,3,48,1.0,16.0,0,0,8978.75,8540.5,4.0,944099.0,868274.75,0.0095,0,0
12086000128,Census Tract 1.28; Miami-Dade County; Florida,3532,2696,2612,84,2592,1310,421,129,14,97,621,36.1,80551,117938,55549,-888888888,-888888888,-888888888,0,89,116,27,282,311,1201,345,13,2171,4.0,167.0,0,0,25015.8125,18153.4375,32.0,1210500.90625,1066716.84375,0.0207,2,1
12086000129,Census Tract 1.29; Miami-Dade County; Florida,1829,840,802,38,790,536,37,0,0,20,197,37.1,155764,236646,121556,-888888888,-888888888,-888888888,13,0,34,11,123,18,561,50,0,0,,,0,0,5908.272727272727,3963.4545454545455,11.0,970116.6363636364,921576.3636363636,0.0061,0,0
12086000130,Census Tract 1.30; Miami-Dade County; Florida,2830,1399,1370,29,1370,988,60,0,16,16,290,33.6,91818,206102,98760,-888888888,-888888888,-888888888,0,166,109,40,148,13,870,84,13,4259,4.0,327.61538461538464,0,0,17241.51724137931,18013.655172413793,29.0,951600.6896551724,839059.8620689656,0.0181,1,1
12086000131,Census Tract 1.31; Miami-Dade County; Florida,3628,2210,2115,95,2074,1343,76,21,16,0,618,28.1,80814,136740,60492,-888888888,-888888888,-888888888,0,0,33,123,180,131,1300,286,7,506,4.0,72.28571428571429,0,0,23560.28,12371.48,25.0,1210353.56,1073051.84,0.0195,0,0
12086000132,Census Tract 1.32; Miami-Dade County; Florida,4860,2386,2238,90,2250,1510,264,0,97,36,343,41.3,48553,72004,36573,-888888888,-888888888,-888888888,0,260,82,99,355,206,689,324,28,2383,5.0,85.10714285714286,0,0,27930.291666666668,15738.041666666666,24.0,1236251.4166666667,1094936.4583333333,0.0226,0,0
12086000134,Census Tract 1.34; Miami-Dade County; Florida,2473,1349,1327,22,1292,890,23,86,40,15,238,26.1,47528,67701,31837,-888888888,-888888888,-888888888,0,185,121,0,297,75,580,157,22,6786,14.0,308.45454545454544,0,0,34592.1282051282,18221.615384615383,39.0,1325698.435897436,1205586.4871794872,0.0261,4,35
12086000140,Census Tract 1.40; Miami-Dade County; Florida,2795,2248,2097,151,2089,1558,95,18,100,8,310,40.8,78140,92182,42115,-888888888,-888888888,-888888888,0,65,112,9,268,501,861,255,11,1182,3.0,107.45454545454545,0,0,18458.555555555555,15423.666666666666,9.0,970391.0,885648.1111111111,0.019,1,0
12086000141,Census Tract 1.41; Miami-Dade County; Florida,1535,1110,1078,32,1065,606,25,36,36,0,362,28.6,93750,148392,62687,-888888888,-888888888,-888888888,0,100,21,41,105,74,516,126,0,0,,,0,0,,,,,,,0,0
12086000142,Census Tract 1.42; Miami-Dade County; Florida,4285,2099,2018,81,1985,1045,237,149,17,154,383,33.8,84196,122000,52413,-888888888,-888888888,-888888888,0,20,11,186,118,51,1292,175,0,0,,,0,0,,,,,,,0,0
12086000143,Census Tract 1.43; Miami-Dade County; Florida,2526,1413,1378,35,1217,702,93,27,18,65,312,28.9,52105,97637,54366,-888888888,-888888888,-888888888,0,80,101,34,57,89,805,261,0,0,,,0,0,,,,,,,0,0
12086000144,Census Tract 1.44; Miami-Dade County; Florida,919,598,576,22,562,335,91,0,0,17,119,29.3,70066,94942,41868,-888888888,-888888888,-888888888,0,29,24,16,23,51,409,72,0,0,,,0,0,,,,,,,0,0
12086000145,Census Tract 1.45; Miami-Dade County; Florida,2059,1472,1445,27,1423,654,162,0,0,34,573,24.7,163027,185812,55685,-888888888,-888888888,-888888888,0,68,5,48,162,14,756,323,0,0,,,0,0,,,,,,,0,0
12086000146,Census Tract 1.46; Miami-Dade County; Florida,3524,2071,1846,225,1830,1206,19,0,65,29,511,30.5,101546,141540,54422,-888888888,-888888888,-888888888,0,39,45,60,128,17,1310,190,0,0,,,0,0,,,,,,,0,0
12086000204,Census Tract 2.04; Miami-Dade County; Florida,2943,2003,2003,0,1957,1525,183,92,0,27,130,34.1,55859,83348,27470,-888888888,-888888888,-888888888,0,47,0,83,297,117,489,574,21,4612,4.0,219.61904761904762,0,0,14218.322147651006,18143.355704697988,149.0,1673624.9597315437,1453691.2348993288,0.0085,1,1
12086000206,Census Tract 2.06; Miami-Dade County; Florida,4952,2988,2935,53,2894,1718,577,164,17,82,336,31.4,50000,57796,18021,-888888888,-888888888,-888888888,0,137,21,0,504,279,527,1084,30,2275,2.0,75.83333333333333,0,0,21729.59223300971,27977.417475728154,103.0,1413099.5145631067,1198871.5145631067,0.0154,0,0
12086000211,Census Tract 2.11; Miami-Dade County; Florida,2337,1449,1365,79,1320,963,75,97,0,70,115,37.0,58792,77220,28694,-888888888,-888888888,-888888888,0,110,67,26,138,76,493,231,10,1471,3.0,147.1,0,0,26207.765625,19176.765625,64.0,1410742.09375,1229173.03125,0.0186,0,0
12086000212,Census Tract 2.12; Miami-Dade County; Florida,3921,2601,2357,244,2274,1846,38,107,0,158,125,31.1,44120,51761,21229,-888888888,-888888888,-888888888,0,231,62,63,404,191,456,839,15,1308,4.0,87.2,0,0,24579.030303030304,20104.242424242424,33.0,1340458.696969697,1163623.2121212122,0.0183,0,0
12086000213,Census Tract 2.13; Miami-Dade County; Florida,4030,2618,2365,253,2353,1484,234,103,26,307,199,28.3,86750,95351,28259,-888888888,-888888888,-888888888,0,137,44,24,264,155,1068,287,15,2494,6.0,166.26666666666668,0,0,17409.945205479453,23252.301369863013,73.0,1625886.5753424657,1401483.397260274,0.0107,1,0
12086000215,Census Tract 2.15; Miami-Dade County; Florida,4233,2725,2338,387,2323,1675,323,144,38,0,143,31.2,55492,114172,35116,-888888888,-888888888,-888888888,0,274,183,13,318,166,351,632,9,1576,5.0,175.11111111111111,0,0,14283.25,27740.31818181818,44.0,1539355.3636363635,1304342.9545454546,0.0093,1,0
12086000216,Census Tract 2.16; Miami-Dade County; Florida,3909,2631,2556,75,2348,1892,153,222,0,45,36,32.9,72777,89307,25844,-888888888,-888888888,-888888888,0,146,91,65,303,35,985,895,9,1721,5.0,191.22222222222223,0,0,16047.272727272728,28212.254545454547,55.0,1519713.5818181818,1281641.690909091,0.0106,1,0
12086000218,Census Tract 2.18; Miami-Dade County; Florida,2459,1615,1538,77,1481,1197,48,122,57,26,31,30.6,54432,60534,22155,-888888888,-888888888,-888888888,0,68,99,31,180,176,422,471,13,871,2.0,67.0,0,0,18519.53846153846,34190.230769230766,52.0,1467288.6153846155,1240447.8076923077,0.0126,0,0
12086000219,Census Tract 2.19; Miami-Dade County; Florida,3518,2428,2374,54,2338,1349,395,179,12,181,222,31.2,47409,58949,20555,-888888888,-888888888,-888888888,11,247,42,21,391,153,519,807,24,3049,4.0,127.04166666666667,0,0,22132.797101449276,37408.333333333336,69.0,1473478.0869565217,1243194.6666666667,0.015,0,1
12086000220,Census Tract 2.20; Miami-Dade County; Florida,4099,2623,2492,131,2441,2085,84,77,21,25,149,33.6,43719,54113,17171,-888888888,-888888888,-888888888,0,183,113,39,122,436,660,960,25,1375,2.0,55.0,0,0,20991.943661971833,33643.57746478873,71.0,1429554.0563380283,1207423.718309859,0.0147,0,0
12086000221,Census Tract 2.21; Miami-Dade County; Florida,1462,1013,903,110,901,567,159,83,16,61,15,24.6,78563,74638,27216,-888888888,-888888888,-888888888,37,39,63,15,60,95,111,344,0,0,,,0,0,,,,,,,0,0
12086000222,Census Tract 2.22; Miami-Dade County; Florida,3325,2525,2462,63,2325,1579,560,101,36,0,49,32.3,60750,74632,28437,-888888888,-888888888,-888888888,0,72,306,30,316,517,380,586,0,0,,,0,0,,,,,,,0,0
12086000223,Census Tract 2.23; Miami-Dade County; Florida,2482,1514,1481,33,1471,1091,88,154,0,27,111,31.8,42215,57731,20853,-888888888,-888888888,-888888888,0,32,27,0,105,191,300,679,0,0,,,0,0,,,,,,,0,0
12086000224,Census Tract 2.24; Miami-Dade County; Florida,3442,2556,2496,60,2466,1870,244,96,0,84,172,30.3,37225,55225,25216,-888888888,-888888888,-888888888,0,47,10,31,298,321,703,937,0,0,,,0,0,,,,,,,0,0
12086000225,Census Tract 2.25; Miami-Dade County; Florida,3141,2146,2119,27,2087,1533,324,86,34,61,49,27.9,52740,59678,30375,-888888888,-888888888,-888888888,0,89,18,36,426,359,569,534,0,0,,,0,0,,,,,,,0,0
12086000226,Census Tract 2.26; Miami-Dade County; Florida,1557,694,637,57,637,358,166,0,18,5,90,18.5,55762,96887,35165,-888888888,-888888888,-888888888,0,22,0,5,51,10,448,86,0,0,,,0,0,,,,,,,0,0
12086000227,Census Tract 2.27; Miami-Dade County; Florida,2520,1555,1534,21,1474,1098,66,93,14,85,118,34.0,53452,79329,26961,-888888888,-888888888,-888888888,0,159,70,40,244,30,364,393,0,0,,,0,0,,,,,,,0,0
12086000228,Census Tract 2.28; Miami-Dade County; Florida,2500,1620,1581,39,1573,1180,153,81,11,133,15,31.3,48500,63412,22982,-888888888,-888888888,-888888888,0,65,31,64,450,75,331,427,0,0,,,0,0,,,,,,,0,0
12086000302,Census Tract 3.02; Miami-Dade County; Florida,1690,1237,1132,105,1132,835,95,52,16,96,38,26.2,78300,86969,26988,-888888888,-888888888,-888888888,13,42,16,24,169,115,234,483,0,0,,,0,0,10661.884615384615,18393.26923076923,52.0,1676055.4038461538,1435660.9615384615,0.0064,0,0
12086000306,Census Tract 3.06; Miami-Dade County; Florida,3644,2390,2202,188,2167,1376,204,332,110,102,43,35.5,45451,70425,28003,-888888888,-888888888,-888888888,11,57,21,20,292,351,675,610,23,2788,5.0,121.21739130434783,0,0,20251.0,39213.879310344826,58.0,1627570.603448276,1377233.4137931035,0.0124,1,1
12086000307,Census Tract 3.07; Miami-Dade County; Florida,3175,1602,1561,41,1520,1163,127,27,0,34,169,32.3,46415,64496,19327,-888888888,-888888888,-888888888,0,246,148,11,160,163,400,420,11,811,2.0,73.72727272727273,0,0,14938.822784810127,30421.58227848101,79.0,1727791.253164557,1489155.7088607594,0.0086,0,0
12086000308,Census Tract 3.08; Miami-Dade County; Florida,3839,2639,2413,226,2340,1685,265,54,25,16,295,28.2,81250,122119,34865,-888888888,-888888888,-888888888,0,279,111,16,415,98,813,667,22,1112,3.0,50.54545454545455,0,0,16770.676056338027,33274.15492957747,71.0,1678123.8732394367,1436634.0563380283,0.01,0,0
12086000309,Census Tract 3.09; Miami-Dade County; Florida,3273,1868,1718,150,1718,1362,35,274,7,21,19,28.3,52044,65930,20111,-888888888,-888888888,-888888888,0,49,47,0,423,151,241,751,0,0,,,0,0,,,,,,,0,0
12086000310,Census Tract 3.10; Miami-Dade County; Florida,2804,1440,1330,110,1330,949,195,0,0,27,159,28.0,49836,70370,28514,-888888888,-888888888,-888888888,0,118,37,35,167,129,314,357,0,0,,,0,0,,,,,,,0,0
12086000311,Census Tract 3.11; Miami-Dade County; Florida,3186,1657,1629,28,1629,1409,112,0,0,0,108,36.7,37334,57184,17386,-888888888,-888888888,-888888888,0,57,0,39,63,115,378,829,0,0,,,0,0,,,,,,,0,0
12086000312,Census Tract 3.12; Miami-Dade County; Florida,2481,1472,1205,267,1205,879,33,53,23,79,138,31.4,34922,54308,22748,-888888888,-888888888,-888888888,0,36,63,0,169,4,452,306,0,0,,,0,0,,,,,,,0,0
12086000402,Census Tract 4.02; Miami-Dade County; Florida,3426,1793,1638,155,1605,1079,235,64,0,112,115,28.9,41875,56451,18253,-888888888,-888888888,-888888888,0,137,138,27,243,217,261,433,13,2120,3.0,163.07692307692307,0,0,11404.592592592593,19255.14814814815,54.0,1612582.2962962964,1390265.9074074074,0.0071,1,0
12086000405,Census Tract 4.05; Miami-Dade County; Florida,3027,1738,1673,65,1673,1207,221,108,0,45,92,31.6,58403,95386,26767,-888888888,-888888888,-888888888,0,239,135,0,192,71,171,561,16,1542,1.0,96.375,0,0,11870.52564102564,28258.166666666668,78.0,1665619.0384615385,1419221.0384615385,0.0071,0,0
12086000408,Census Tract 4.08; Miami-Dade County; Florida,4876,2676,2451,225,2423,1901,172,123,18,124,85,35.6,42744,56130,19103,-888888888,-888888888,-888888888,0,434,219,48,241,246,205,865,21,3450,2.0,164.28571428571428,0,0,12021.689655172413,30905.853448275862,116.0,1625713.3620689656,1389510.1810344828,0.0074,0,0
12086000409,Census Tract 4.09; Miami-Dade County; Florida,3436,2186,2061,125,1999,1433,251,175,0,140,0,39.7,59426,64414,18478,-888888888,-888888888,-888888888,0,103,110,27,185,216,336,901,13,2572,1.0,197.84615384615384,0,0,13440.0,32129.957142857143,70.0,1642871.857142857,1394435.1285714286,0.0082,0,0
12086000410,Census Tract 4.10; Miami-Dade County; Florida,4062,2381,2244,137,2231,1682,275,57,0,153,64,25.8,68083,75067,18482,-888888888,-888888888,-888888888,0,244,103,54,250,220,445,739,33,3097,2.0,93.84848484848484,0,0,15053.166666666666,33568.97435897436,78.0,1646454.923076923,1396847.5512820513,0.0091,0,0
12086000411,Census Tract 4.11; Miami-Dade County; Florida,4795,3117,3059,58,3026,2376,332,158,19,112,29,25.7,53027,53940,19366,-888888888,-888888888,-888888888,44,71,13,36,437,584,585,760,10,1830,1.0,183.0,0,0,11304.78431372549,29321.92156862745,51.0,1638917.294117647,1394191.0980392157,0.0069,0,0
12086000413,Census Tract 4.13; Miami-Dade County; Florida,3841,2438,2262,149,2246,1780,170,100,0,54,142,25.5,55614,69981,20092,-888888888,-888888888,-888888888,0,150,113,0,319,130,520,718,25,3700,2.0,148.0,0,0,12879.448275862069,25060.57471264368,87.0,1651832.9885057472,1409040.9310344828,0.0078,0,0
12086000414,Census Tract 4.14; Miami-Dade County; Florida,3999,2331,2320,11,2209,1377,104,125,31,273,299,30.8,48695,60329,23154,-888888888,-888888888,-888888888,0,134,87,79,452,300,607,684,12,2576,5.0,214.66666666666666,0,0,14372.03488372093,15730.662790697674,86.0,1687290.9302325582,1461160.6046511629,0.0085,2,1
12086000415,Census Tract 4.15; Miami-Dade County; Florida,1817,1189,1159,30,1159,974,21,57,0,40,67,33.3,64722,95812,31024,-888888888,-888888888,-888888888,0,314,24,3,155,71,212,263,0,0,,,0,0,,,,,,,0,0
12086000416,Census Tract 4.16; Miami-Dade County; Florida,3851,1935,1731,204,1701,1397,54,144,0,0,106,27.1,34279,47731,18285,-888888888,-888888888,-888888888,0,423,322,0,36,59,366,410,0,0,,,0,0,,,,,,,0,0
12086000417,Census Tract 4.17; Miami-Dade County; Florida,3310,2188,1933,255,1883,1138,225,418,24,36,42,37.6,44672,52414,21964,-888888888,-888888888,-888888888,0,225,200,43,195,144,678,537,0,0,,,0,0,,,,,,,0,0
12086000418,Census Tract 4.18; Miami-Dade County; Florida,2560,1362,1268,94,1213,856,55,39,47,18,198,29.7,32476,61466,18796,-888888888,-888888888,-888888888,0,92,39,12,133,136,176,289,0,0,,,0,0,,,,,,,0,0
12086000419,Census Tract 4.19; Miami-Dade County; Florida,2794,1663,1659,4,1659,1413,102,35,12,6,91,37.2,71047,69166,22660,-888888888,-888888888,-888888888,0,192,156,24,155,432,464,246,0,0,,,0,0,,,,,,,0,0
12086000420,Census Tract 4.20; Miami-Dade County; Florida,3234,1201,1085,116,1085,711,268,95,0,0,11,35.5,54322,67666,18063,-888888888,-888888888,-888888888,12,62,82,27,114,176,272,197,0,0,,,0,0,,,,,,,0,0
12086000504,Census Tract 5.04; Miami-Dade County; Florida,3816,2373,2285,88,2222,1553,246,104,12,69,238,22.9,52097,61636,21697,-888888888,-888888888,-888888888,0,320,241,90,152,448,373,405,16,2371,5.0,148.1875,0,0,8662.58762886598,13861.226804123711,97.0,1541581.969072165,1331242.4329896907,0.0056,1,0
12086000505,Census Tract 5.05; Miami-Dade County; Florida,4492,3032,2993,39,2965,2207,369,0,28,64,297,28.4,53864,74418,27331,-888888888,-888888888,-888888888,12,273,149,262,282,430,604,864,24,1113,1.0,46.375,0,0,6454.980392156863,9045.754901960785,102.0,1353580.137254902,1187670.3725490195,0.0048,0,0
12086000506,Census Tract 5.06; Miami-Dade County; Florida,2002,1155,1068,87,1053,825,204,0,0,24,0,33.8,49264,68149,22057,-888888888,-888888888,-888888888,0,50,62,189,167,95,271,90,0,0,,,0,0,,,,,,,0,0
12086000507,Census Tract 5.07; Miami-Dade County; Florida,4299,2361,2195,166,2177,1694,274,0,48,43,118,25.5,60424,79551,23125,-888888888,-888888888,-888888888,8,258,102,99,187,248,557,538,0,0,,,0,0,,,,,,,0,0
12086000508,Census Tract 5.08; Miami-Dade County; Florida,2684,1472,1440,32,1410,928,198,28,84,91,81,24.3,24826,32681,12464,-888888888,-888888888,-888888888,0,76,50,8,328,201,314,315,0,0,,,0,0,,,,,,,0,0
12086000509,Census Tract 5.09; Miami-Dade County; Florida,2792,1412,1240,158,1140,930,53,30,0,33,94,34.3,50927,60805,18245,-888888888,-888888888,-888888888,0,185,164,0,116,181,49,168,0,0,,,0,0,,,,,,,0,0
12086000601,Census Tract 6.01; Miami-Dade County; Florida,3340,2059,2041,18,2025,1347,428,22,0,16,212,30.7,67171,81118,27164,-888888888,-888888888,-888888888,0,316,222,104,138,232,625,364,5,192,2.0,38.4,0,0,9547.373134328358,14516.089552238805,67.0,1380273.7611940298,1200176.6119402985,0.0069,0,0
12086000602,Census Tract 6.02; Miami-Dade County; Florida,4150,2551,2470,69,2482,1885,218,12,8,83,276,26.0,59464,86718,30135,-888888888,-888888888,-888888888,23,151,189,261,183,312,619,324,9,821,1.0,91.22222222222223,0,0,9564.42857142857,19109.904761904763,63.0,1365776.142857143,1222360.507936508,0.007,0,0
12086000603,Census Tract 6.03; Miami-Dade County; Florida,4024,2688,2596,92,2385,1681,236,69,18,9,372,29.9,68109,86661,29756,-888888888,-888888888,-888888888,29,262,221,107,322,189,747,389,17,1642,2.0,96.58823529411765,0,0,14436.90909090909,24487.051948051947,77.0,1354206.1818181819,1211283.3506493506,0.0107,1,0
12086000605,Census Tract 6.05; Miami-Dade County; Florida,4637,2426,2296,130,2286,1756,98,0,11,56,365,28.6,86507,88763,23719,-888888888,-888888888,-888888888,0,265,86,44,181,344,516,551,18,1765,2.0,98.05555555555556,0,1,16447.068493150684,20999.08219178082,73.0,1257873.2328767122,1078061.917808219,0.0131,0,0
12086000607,Census Tract 6.07; Miami-Dade County; Florida,3914,2145,1985,160,1912,1538,174,29,29,12,130,28.6,41705,69868,25269,-888888888,-888888888,-888888888,10,102,251,24,186,182,348,560,8,952,2.0,119.0,0,0,13470.507692307692,22507.10769230769,65.0,1298166.6,1160339.723076923,0.0104,0,0
12086000609,Census Tract 6.09; Miami-Dade County; Florida,3048,1879,1831,48,1792,1326,121,0,73,31,241,24.5,38529,58383,23837,-888888888,-888888888,-888888888,0,187,146,183,291,183,371,332,0,0,,,0,0,,,,,,,0,0
12086000610,Census Tract 6.10; Miami-Dade County; Florida,2555,1572,1543,29,1333,995,12,0,45,0,281,36.3,60873,63990,24201,-888888888,-888888888,-888888888,0,249,23,119,243,132,289,300,0,0,,,0,0,,,,,,,0,0
12086000611,Census Tract 6.11; Miami-Dade County; Florida,2208,1323,1305,18,1283,928,75,53,2,68,157,28.2,54850,88229,27223,-888888888,-888888888,-888888888,0,138,140,103,120,105,279,316,0,0,,,0,0,,,,,,,0,0
12086000612,Census Tract 6.12; Miami-Dade County; Florida,2757,1744,1694,50,1603,1225,200,49,12,9,108,29.7,80681,85162,25360,-888888888,-888888888,-888888888,0,124,313,84,151,120,385,408,0,0,,,0,0,,,,,,,0,0
12086000705,Census Tract 7.05; Miami-Dade County; Florida,3874,2444,2367,77,2302,1871,109,0,72,0,250,20.8,51003,51476,24620,-888888888,-888888888,-888888888,0,184,106,63,225,395,250,838,9,804,2.0,89.33333333333333,0,0,19272.90322580645,20772.387096774193,31.0,1512344.7419354839,1475223.6451612904,0.0127,0,0
12086000710,Census Tract 7.10; Miami-Dade County; Florida,3856,2520,2475,45,2411,1605,288,64,10,26,418,25.8,42564,44301,18981,-888888888,-888888888,-888888888,25,433,195,226,248,307,454,755,6,685,2.0,114.16666666666667,0,0,22430.652173913044,21078.782608695652,46.0,1382949.9347826086,1331759.891304348,0.0162,0,0
12086000711,Census Tract 7.11; Miami-Dade County; Florida,4659,2516,2486,30,2486,1473,261,106,0,180,466,26.3,39191,68909,25750,-888888888,-888888888,-888888888,0,390,395,56,233,135,408,558,12,1121,1.0,93.41666666666667,0,0,18177.378048780487,22588.29268292683,82.0,1295656.4024390243,1216975.487804878,0.014,1,0
12086000712,Census Tract 7.12; Miami-Dade County; Florida,1997,1288,1174,114,1059,722,33,14,60,18,212,25.5,43706,53645,19340,-888888888,-888888888,-888888888,21,219,64,26,131,193,148,242,3,751,2.0,250.33333333333334,0,1,18429.722222222223,20754.25,36.0,1361458.75,1273173.4444444445,0.0135,1,8
12086000713,Census Tract 7.13; Miami-Dade County; Florida,2725,1415,1392,23,1369,816,400,13,52,72,16,29.7,17450,41398,20381,-888888888,-888888888,-888888888,0,150,197,85,180,58,215,334,0,0,,,0,0,,,,,,,0,0
12086000714,Census Tract 7.14; Miami-Dade County; Florida,3769,2020,1969,51,1936,1647,122,0,0,0,167,28.8,43079,54038,19074,-888888888,-888888888,-888888888,26,303,181,83,20,307,414,311,0,0,,,0,0,,,,,,,0,0
12086000715,Census Tract 7.15; Miami-Dade County; Florida,2917,1662,1613,49,1570,968,344,43,23,0,192,41.9,56053,88382,27337,-888888888,-888888888,-888888888,7,278,104,93,190,168,501,209,0,0,,,0,0,,,,,,,0,0
12086000716,Census Tract 7.16; Miami-Dade County; Florida,2161,1175,1091,84,1078,716,181,46,0,14,121,29.3,57143,67948,23427,-888888888,-888888888,-888888888,0,70,39,46,128,150,288,159,0,0,,,0,0,,,,,,,0,0
12086000717,Census Tract 7.17; Miami-Dade County; Florida,2396,1478,1401,77,1401,984,261,0,0,17,139,27.0,70586,87590,29653,-888888888,-888888888,-888888888,0,131,125,79,300,111,241,206,0,0,,,0,0,,,,,,,0,0
12086000718,Census Tract 7.18; Miami-Dade County; Florida,3422,2315,2266,49,2252,1635,379,0,99,28,111,29.8,47446,64058,23814,-888888888,-888888888,-888888888,0,168,73,44,376,230,391,156,0,0,,,0,0,,,,,,,0,0
12086000719,Census Tract 7.19; Miami-Dade County; Florida,1208,681,631,50,616,355,59,0,0,14,188,25.2,37560,56576,20615,-888888888,-888888888,-888888888,0,52,98,55,81,69,48,192,0,0,,,0,0,,,,,,,0,0
12086000720,Census Tract 7.20; Miami-Dade County; Florida,3046,1653,1605,48,1573,1090,217,0,45,23,198,27.4,44271,64736,23668,-888888888,-888888888,-888888888,0,100,103,102,158,136,449,390,0,0,,,0,0,,,,,,,0,0
12086000804,Census Tract 8.04; Miami-Dade County; Florida,3613,1971,1866,105,1780,1099,140,93,0,110,338,32.1,54375,62908,23228,-888888888,-888888888,-888888888,0,317,122,20,206,160,327,521,22,3940,6.0,179.0909090909091,0,1,26282.47272727273,31245.909090909092,55.0,1262033.6,1138467.0,0.0208,0,9
12086000805,Census Tract 8.05; Miami-Dade County; Florida,4462,2646,2402,244,2296,1660,144,14,21,28,429,26.8,54836,82252,28528,-888888888,-888888888,-888888888,10,379,230,47,364,153,460,317,16,576,1.0,36.0,0,0,18143.697368421053,20115.486842105263,76.0,1265865.0263157894,1114082.0921052631,0.0143,0,0
12086000806,Census Tract 8.06; Miami-Dade County; Florida,3585,1855,1779,76,1756,997,139,38,60,75,447,34.0,42100,48042,19905,-888888888,-888888888,-888888888,0,459,207,49,66,167,226,570,20,2685,3.0,134.25,0,0,22067.383561643837,27977.87671232877,73.0,1228403.0,1088606.191780822,0.018,1,0
